Student,English,Bio,Chem,Physics,GP,History,ICT,CS,Malay,Mandarin
Alison,1,,,4,3,5,2,6,7,
Burgers,2,3,,1,6,4,,5,7,
Oli,2,3,1,4,5,,6,,7,
Versi,1,2,3,4,,5,6,,7,
Jace,1,,,3,6,2,5,4,7,
Lace,1,2,3,4,5,6,,,7,
Jason,,3,1,2,4,,6,5,,7
Loni,,,1,2,6,5,4,3,,7
Ikal,,4,1,2,5,3,,6,7,
Majeri,4,,2,3,1,5,,6,7,
Iona,4,6,,5,3,,1,2,7,
Lina,1,,3,2,4,,5,6,7,
Oeon,3,,2,4,1,,5,6,7,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
